val_loss,avg_val_loss,epoch,step
0.0003286863211542368,0.00033692794386297464,0,3
0.00031290651531890035,0.0003289208107162267,1,7
0.00029783390345983207,0.0003211490693502128,2,11
0.0002834866172634065,0.00031361659057438374,3,15
0.00026990321930497885,0.0003063310286961496,4,19
0.000257008068729192,0.00029928487492725253,5,23
0.0002447743318043649,0.0002924710570368916,6,27
0.00023316036094911397,0.000285880989395082,7,31
0.00022214559430722147,0.0002795074542518705,8,35
0.0002116489049512893,0.0002733384899329394,9,39
0.0002016490325331688,0.00026736437575891614,10,43
0.0001920474460348487,0.00026157076354138553,11,47
0.0001828894455684349,0.00025595066836103797,12,51
0.00017413187015336007,0.00025049608666449785,13,55
0.000165753677720204,0.0002451996842864901,14,59
0.00015773714403621852,0.00024005482555367053,15,63
0.0001500965590821579,0.00023505714489147067,16,67
0.00014277137233875692,0.00023019999207463115,17,71
0.0001358458976028487,0.00022548229026142508,18,75
0.00012923535541631281,0.00022089910635259002,19,79
0.00012294830230530351,0.00021644678781740367,20,83
0.00011695070134010166,0.00021212088176980615,21,87
0.00011126159370178357,0.00020791840506717563,22,91
0.00010588770237518474,0.00020383717492222786,23,95
0.00010078080231323838,0.00019987346604466438,24,99
9.598021279089153e-05,0.00019602557586040348,25,103
9.143718489212915e-05,0.00019229027384426445,26,107
8.714458090253174e-05,0.00018866456230171025,27,111
8.311308920383453e-05,0.00018514617113396525,28,115
7.928156992420554e-05,0.00018173118587583303,29,119
7.568113505840302e-05,0.00017841713270172477,30,123
7.230224582599476e-05,0.0001752015232341364,31,127
6.913334073033184e-05,0.0001720818690955639,32,131
6.613722507609054e-05,0.00016905488155316561,33,135
6.332539487630129e-05,0.0001661179558141157,34,139
6.07043293712195e-05,0.00016326893819496036,35,143
5.825057451147586e-05,0.00016050529666244984,36,147
5.5959957535378635e-05,0.0001578246447024867,37,151
5.3815037972526625e-05,0.0001552244066260755,38,155
5.18115411978215e-05,0.0001527021377114579,39,159
4.9947579100262374e-05,0.00015025559696368873,40,163
4.821171751245856e-05,0.0001478824851801619,41,167
4.660416379920207e-05,0.0001455807068850845,42,171
4.5107342884875834e-05,0.0001433479628758505,43,175
4.3715990614145994e-05,0.00014118205581326038,44,179
4.242607610649429e-05,0.0001390808611176908,45,183
4.123683538637124e-05,0.0001370424433844164,46,187
